NR,Rolle,Firma,Typ,Aussage,Cluster,Beschreibung,Connected Use Case (wie wurde das erreicht?) ,EDM oder EDC? ,Quelle
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"So everyone was kind of translated at the logical level, but then mapped back. And then that
mapping was in JSON files, etc. The EDM would allow that constant translation across different systems. 

",Interoperabilität,"Interoperabilität --> gemeinsames Datenverständnis, gleiche Datensprache","So everyone was kind of translated at the logical level, but then mapped back. And then that
mapping was in JSON files, etc. But that would allow that constant translation across different systems. So I think I would tend to think that you need an enterprise data model when you have a complex ecosystem of applications.

for the enterprise data model, the main use case is touchless processes when you have a complex IT landscape. Yeah? So assuming, as we said, if we have an IT landscape that is comprising more than, shall we say, three applications, five, ten, tens of applications. And then when most of these applications pertain to the same entities, i.e. customer, product, then I think that enterprise data, and if you have an aspiration to have this almost like real-time orchestration across the different applications, number one.",EDM ,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"EDM helps to reduce the complexity in ecosystem of applications: usually you have the entity, shall we say customer or product, you need to mapacross multiple applications. And usually, you have troubles in processes because oneapplication doesn't understand the other, so you have a lot of defects. But that would bethe case in which I think that I would use an enterprise data model and I would advise to usean enterprise data model",Reduktion Komplexität Systemlandschaft,Interoperabilität --> Reduktion Komplexität Systemlandschaft,,,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,... then you have different ways of harmonizing data.,Interoperabilität,,"The other thing that for me is clear is also the process layer. So an enterprise data model is very important for this process layer. As we said, you want to have instant processes, so you need to map all these things at a very almost real-time level. If you're, shall we say, only looking at reporting or everything that is in a data lake house,",EDM ,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,We wanted to reduce manual work because we had lots of people actually bringing data from one system to the other and we found that this was extremely inefficient. So it worked really well.,Reduktion Aufwand,,siehe konkreter UseCase Interview S. 2–3,EDM ,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"… you need a Catalog because first of all, you need to understand your data sources, where they're coming from. And that was the initial and original use case of Collibra",Nachvollziehbarkeit von Daten oder Änderungen (Interpretation,,"And so that in Collibra, we will be able to move from the entities in the data model to thedata sources underpinning those entities and create almost like this data store in which you
can ask for data and you know where it's coming from. And then when we were in the
process of also having data quality and observability linked to that process, so you would
have an end-to-end view of your data sets. ",EDC ,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"The other really important part of the data catalog is, you know, first of all, from the data source...to make sure that at entity level you have all the definitions
We took the opportunity to ensure that we would have a clear classification of all our data entities with all the definitions, all the business rules.It was extremely useful because it started to compare things and make things much more comparable, whilst before each function would always have big discussions and disagreements on, okay, this is the right number, this is the wrong number, right? So I think I would say that was an incredible success in terms of having that catalog of KPIs.","Gemeinsames Datenverständnis gleiche Datensprache & Datenvergleichbarkeit
","Gemeinsames Datenverständnis gleiche Datensprache & Datenvergleichbarkeit --> Reduktion Aufwand (weniger Misverständnisse) + Reduktion Fehleranfälligkeit
--> Steigerung Business Value",,EDC,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"Collibra was the main reference to remind us what were the different parts, but most importantly, okay, for instance, this is the relationship of customer, this is how we define customer, these are all the attributes of customers and the entity customer relates to all these other entities",Gemeinsames Datenverständnis gleiche Datensprache & Datenvergleichbarkeit,,–,EDC und EDM ,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"And two, if you have that aspiration of plug and play, so you want to be less dependent on specific structures of application, because you have an enterprise data model to which you can map any structure of application. (EDM) --> it allows you to be much more agile inchanging a software provider --> So it gives you, in the long term, a potential commercial advantage, because you're not locked into a specific system.

Commercial software has a specific structure, or shall we say model, in terms of, the way that customer is set up, the relationship of customer, etc. These models are proprietary of the software, which means that once you have a lot of processes built on a certain provider,it's really difficult if you want to change provider, because it means quite a lot of systemic change happens. Whilst if you have an enterprise data model, in theory, it's easier, because you can take any software and then map it. So you are not making any changes in the structure of the software itself. So you are a bit more agile in that sense. So if you decide that your main CRM systems, you have a better commercial agreement and you want to switch it, in the process of switching, it's much easier, rather than kind of setting up the structure of the database that reflects your processes.",Anbieterunabhängigkeit durch Technologische Entkopplung,,"Ein Enterprise Data Model (EDM) schafft eine einheitliche Datenstruktur, die unabhängig von einzelnen Softwaresystemen funktioniert. Dadurch wird es möglich, verschiedene Anwendungen flexibel anzubinden oder auszutauschen – ohne jedes Mal die Datenstruktur anpassen zu müssen. Das reduziert Abhängigkeiten von Anbietern , vereinfacht Systemwechsel und sorgt für eine konsistente, anwendungsübergreifende Nutzung der Daten. So erhöht das EDM die Agilität und Zukunftsfähigkeit der gesamten Datenarchitektur.",EDM,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"And you need to have those workflow sdocumented, because for instance, for even changes on the data model, if you think that all your processes depend on that, if you don't have an audit trail, who decided what, by when, why, and if everything just flies over in emails, you can imagine that this chaos very, very soon. So in the case of Collibra, we had a very light touch business model, which we had, sorry, the business case, the same with data quality, etc. We said, look, we said that we need to have a data foundation, there are some costs associated with it, that's it, we just need to do it.",Nachvollziehbarkeit von Datenänderungen,,,EDC und EDM ,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"When you dont implement EDC and EDM: your data is incorrect and whatever, because you're mixing apple and orange. So you might as well not do it. Because if you have incorrect data, you might as well not use it",Vermeidung falscher Datennutzung,,,EDC und EDM ,
