NR,Rolle,Firma,Typ,Aussage,Cluster,Beschreibung,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"So there were different business models, but we focus on the one that was constant across nearly all 
business units and was describing the organization in data.",,,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"most importantly, you need to have a very rigid process for Change-management.",Change-Management,,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"So we said these are things that we just need to do, we don't want to discuss too much.",Just-Do-it Mentalität,,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"So in the case of Collibra, we had a very light touch business model, which we had, sorry, the business case, the same with data quality, etc. We said, look, we said that we need to have a data foundation, there are some costs associated with it, that's it, we just need to do it.",Just-Do-it Mentalität,,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"You know, what we're describing here is the process of governance in a process of discipline. That means that I have discipline about the data that I put in, my data lake, I understand which data I put in. I can put it, to start with, you can even put in Excel, that's okay. But you show some discipline in what you're doing, in some way of being in control of what you're doing. That cannot be replaced by a tool.",Disziplinierte Implementierung,,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"So, you might have the best tool, and Collibra is really good, you can have perfect, you can, you know, you name it. But if you don't have the discipline and the processes in the organization, that money is definitely wasted.",Disziplinierte Implementierung,,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"you need to start with the discipline, and then you get the tool. What happens though, is that if you start with the discipline, it's really cumbersome. 
Yeah, because you have all these emails flying around, and I did this, and you don't have a 
place to pull these things, and everyone is going to different sharepoints, and it becomes a 
mess before you know it. 
So, people get disaffected, and it's even harder than to push for discipline without the tool. 
The tool itself doesn't solve for discipline. ",Disziplinierte Implementierung,,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"And not necessarily everyone agrees or wants them, whatever, it doesn't matter, but you decide and you do it. So I think that's a bit the role, in my view, of the central team. Like it or not, that's what we're going to do.",Starker Lead,,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"At some point, these things need to be a bit pushed. Otherwise, by consent, that will never happen. They don't want the road in their place, 
but fine, doesn't matter, the road needs to come here.",Just-Do-it Mentalität,,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"It seems a bit harsh, but when you have 80 operating companies, you simply can't have everyone agreeing to that. That's it. That's what we need to do.",Just-Do-it Mentalität,,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"Indeed, very difficult, but you also need to accept that not everyone is going to be in agreement. But that's why you need to have the mandate.",Just-Do-it Mentalität,,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"first of all, it needs to have the conviction. So we need to have the executive committee that is all for it. So there needs to be the understanding at a very high level that this is infrastructure work and this needs to be done.",Starker Lead,,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"There needs to be, of course, an assessment of what is the size of the problem that we have now today, and what is the size of opportunity, but without promising any ROI or P&L.",Problem und Möglichkeitsanalyse,,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"So it needs to be part of the things that as an organization we commit to do, and not something that we do just on the top of it.  Because once 
you've got it, then it's a project, and there is no way of not doing it, because otherwise, you 
know, so the clock is ticking, we're spending money anyway, and you simply cannot not do 
it.",Disziplinierte Implementierung,,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"the last point is to make sure that the local leadership is, again, also involved in the understanding, and that's why we're doing it. And the decision, you know, the journey is the decision we're taking and why.",Alle Stakeholder integrieren,,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"So I had, for instance, like the managing directors of, you know, having a one-on-one, sort of having a relationship with the managing directors, super important. Because in the scheme of things, these are small things, but they can create such a big problem.",Alle Stakeholder integrieren,,
1,Chief Data Officer,Globaler Brauereikonzern,Collibra Success Story,"So whenever you have an enormous amount of data, then of course, you need to have that discipline in place. Otherwise, it's like almost impossible to run your operations.",Disziplinierte Implementierung,,
10,Data Executive,Versicherungsfirma,Collibra Success Story,"taking it through our process, working with our stewards and owners, ensuring that I can explain to them their roles and responsibilities and what does it do for them. Why should they be investing their time on something that purely looks like technical and theoretical? But why is it important for them?",Aufklärungsarbeit/Schulung von Mitarbeitern,,
10,Data Executive,Versicherungsfirma,Collibra Success Story,"I feel like, you know, as a data governance team or data management team, we are responsible to make it as transparent to them as possible. And I found Collibra to be one great way to achieve that.",Transparenz im Prozess schaffen,,
10,Data Executive,Versicherungsfirma,Collibra Success Story,So this doesn't work without the support and alignment from the top management.,Starker Lead,,
10,Data Executive,Versicherungsfirma,Collibra Success Story,"So it really requires setting up the data board. And that data board really requires a C-suite office so that they can actually have their departments basically follow the process,",Starker Lead,,
10,Data Executive,Versicherungsfirma,Collibra Success Story,"at the highest level, we need like a data board or some kind of a governing committee that oversees the data management aspect of it. And they need to be first sold as to 
why we are doing it. And the reason I was explaining was that you want to ensure that your 
key decision makers have the ability to do that without worrying about the quality of the data, 
whether their decisions are solid or not",Starker Lead,,
